id,label
8018,0.978388
8019,0.951513
8020,0.805077
8021,0.961967
8022,0.00328336
8023,0.84666
8024,0.846472
8025,0.00313054
8026,0.00366339
8027,0.964796
8028,0.999061
8029,0.148623
8030,0.00509862
8031,0.997023
8032,0.968173
8033,0.927309
8034,0.0053237
8035,3.23995e-05
8036,0.00208355
8037,0.951094
8038,2.35734e-05
8039,0.000157437
8040,0.000946684
8041,0.00115363
8042,0.219365
8043,0.99203
8044,0.196024
8045,0.97696
8046,0.00420519
8047,0.436833
8048,0.0317672
8049,0.993574
8050,0.685624
8051,0.987416
8052,0.00117276
8053,0.00065863
8054,0.996583
8055,0.880995
8056,0.726979
8057,0.968893
8058,0.999873
8059,0.0010403
8060,0.760782
8061,0.988446
8062,0.13747
8063,0.0666612
8064,0.220396
8065,0.978728
8066,0.328899
8067,0.926256
8068,0.874674
8069,0.744988
8070,0.987546
8071,0.000341897
8072,0.982144
8073,0.911518
8074,0.722416
8075,0.97032
8076,0.942066
8077,0.999332
8078,0.993441
8079,0.213346
8080,0.989745
8081,0.00153856
8082,0.997918
8083,0.998595
8084,0.816125
8085,0.0237712
8086,0.989487
8087,0.138332
8088,0.989184
8089,0.011065
8090,0.300152
8091,0.911453
8092,0.809383
8093,0.453926
8094,0.00511887
8095,0.971411
8096,0.999672
8097,0.00154096
8098,0.942197
8099,0.0546725
8100,0.000357888
8101,0.99704
8102,0.990899
8103,0.977578
8104,0.398629
8105,0.302031
8106,0.470561
8107,0.000440943
8108,0.959019
8109,0.0587689
8110,0.919568
8111,0.000325282
8112,0.337165
8113,0.999762
8114,0.987125
8115,5.44628e-05
8116,0.000407113
8117,0.964537
8118,0.991248
8119,0.00926194
8120,0.131074
8121,0.999758
8122,0.983432
8123,0.944742
8124,0.233847
8125,0.207972
8126,0.898526
8127,0.964429
8128,0.0115202
8129,0.156746
8130,0.257817
8131,0.980227
8132,0.0919158
8133,0.897142
8134,0.919803
8135,0.00132272
8136,0.104175
8137,0.879906
8138,0.537914
8139,0.97432
8140,0.965293
8141,0.410142
8142,0.932546
8143,0.990354
8144,0.000918989
8145,0.910562
8146,0.0156497
8147,0.965827
8148,0.998457
8149,0.00191242
8150,0.826942
8151,0.0295579
8152,0.00994258
8153,0.999514
8154,0.058832
8155,0.998934
8156,0.0352247
8157,0.986566
8158,0.923243
8159,0.900484
8160,0.999137
8161,0.50819
8162,0.997837
8163,0.411817
8164,0.987117
8165,0.0013491
8166,0.307549
8167,0.136282
8168,0.335092
8169,0.996251
8170,2.04774e-05
8171,0.00176393
8172,0.00919579
8173,0.000277186
8174,0.987284
8175,0.198124
8176,0.288411
8177,0.686233
8178,0.00208026
8179,0.172003
8180,0.996583
8181,0.000279809
8182,0.965117
8183,0.966157
8184,0.00197212
8185,0.758326
8186,0.00377128
8187,0.997867
8188,0.0644214
8189,0.0765602
8190,0.568811
8191,0.93927
8192,0.0401938
8193,0.939664
8194,0.958082
8195,0.126673
8196,0.102078
8197,0.952741
8198,0.0017955
8199,0.824455
8200,0.000437328
8201,0.987158
8202,0.890166
8203,0.0847335
8204,0.000334937
8205,0.998548
8206,0.879526
8207,0.998646
8208,0.992305
8209,0.00470978
8210,0.0275983
8211,0.631999
8212,0.945183
8213,0.951082
8214,0.000255102
8215,0.980276
8216,0.869838
8217,0.83667
8218,0.00224328
8219,0.984688
8220,0.170685
8221,0.822426
8222,4.63081e-05
8223,0.996596
8224,0.983155
8225,0.0253013
8226,0.0208735
8227,0.999752
8228,0.987384
8229,0.99803
8230,0.625617
8231,0.000780592
8232,0.0457343
8233,0.000188573
8234,0.997662
8235,0.0107234
8236,0.92769
8237,0.0088677
8238,0.978178
8239,0.190158
8240,0.997744
8241,0.113166
8242,0.980818
8243,0.984926
8244,0.196808
8245,0.00384008
8246,0.980229
8247,0.322197
8248,0.975617
8249,0.939765
8250,0.0386407
8251,0.907147
8252,0.286593
8253,0.000811439
8254,0.00152411
8255,0.935708
8256,0.971944
8257,0.0113703
8258,0.51464
8259,0.956572
8260,0.983703
8261,0.00418875
8262,0.0665504
8263,0.914056
8264,0.900393
8265,0.44699
8266,0.0122587
8267,0.977187
8268,0.196701
8269,0.899893
8270,0.0802439
8271,0.967919
8272,0.201613
8273,0.000640187
8274,0.00167096
8275,0.101354
8276,0.948705
8277,0.547708
8278,0.997102
8279,0.764251
8280,0.964459
8281,0.995839
8282,0.0460527
8283,0.986732
8284,0.129604
8285,0.830948
8286,0.781828
8287,0.280291
8288,0.994199
8289,0.201465
8290,8.91743e-05
8291,0.991835
8292,0.992369
8293,0.0891826
8294,3.37795e-05
8295,0.000529346
8296,0.000343496
8297,0.00043026
8298,0.570587
8299,0.0152155
8300,0.020191
8301,0.999296
8302,0.608334
8303,0.874772
8304,0.984578
8305,0.955748
8306,0.99638
8307,2.79817e-05
8308,0.407369
8309,0.991379
8310,0.997431
8311,0.000224497
8312,0.50167
8313,0.0219728
8314,0.431485
8315,0.00276514
8316,0.889761
8317,0.15709
8318,0.000348239
8319,0.982504
8320,0.000148771
8321,0.987286
8322,0.816466
8323,0.99619
8324,0.973949
8325,0.903905
8326,0.962822
8327,0.986894
8328,0.00434731
8329,0.0131411
8330,3.49332e-05
8331,0.88425
8332,0.972241
8333,0.228239
8334,0.000387237
8335,0.948356
8336,0.00255931
8337,0.987025
8338,3.65725e-05
8339,0.995846
8340,0.0258186
8341,0.998255
8342,0.996828
8343,0.876107
8344,0.979713
8345,0.0796926
8346,0.875142
8347,0.997536
8348,0.0227368
8349,0.0794613
8350,0.922969
8351,0.00294815
8352,0.0245248
8353,0.494003
8354,0.0418858
8355,0.947681
8356,7.9216e-05
8357,0.882567
8358,0.155074
8359,0.000103081
8360,0.998133
8361,0.985271
8362,0.930353
8363,0.00139217
8364,0.966234
8365,0.58848
8366,0.116263
8367,0.000191805
8368,0.131655
8369,0.989694
8370,0.380567
8371,0.00129004
8372,0.00112021
8373,0.0385657
8374,0.0001056
8375,0.95883
8376,0.00138136
8377,1.4783e-05
8378,0.923465
8379,0.987645
8380,0.985263
8381,0.00103162
8382,0.86424
8383,0.00272145
8384,0.997644
8385,0.123882
8386,0.414891
8387,0.000529166
8388,0.977542
8389,0.998713
8390,0.399853
8391,3.74863e-05
8392,0.999383
8393,0.00813419
8394,0.999985
8395,0.604009
8396,0.993721
8397,0.0205112
8398,0.998926
8399,0.919962
8400,0.347868
8401,0.0310218
8402,0.0128104
8403,0.915254
8404,0.152666
8405,0.00498484
8406,0.260009
8407,0.998606
8408,0.0153238
8409,0.00363039
8410,0.334951
8411,0.999443
8412,0.974928
8413,0.0297933
8414,0.978682
8415,0.95588
8416,0.818871
8417,0.0218633
8418,0.587272
8419,0.992691
8420,0.0799752
8421,0.00155043
8422,0.998711
8423,0.00871834
8424,0.935726
8425,0.0789572
8426,0.0372815
8427,0.489828
8428,0.00016051
8429,0.103062
8430,0.981303
8431,0.000653699
8432,2.39717e-05
8433,0.995441
8434,0.994033
8435,0.00161938
8436,0.00368527
8437,2.22496e-05
8438,0.999801
8439,0.995423
8440,0.926823
8441,0.530079
8442,0.983401
8443,0.000505413
8444,0.993282
8445,0.993925
8446,0.0159219
8447,0.000453116
8448,0.956147
8449,0.999554
8450,0.000232924
8451,0.00308662
8452,0.275503
8453,0.00700755
8454,0.00121159
8455,0.889076
8456,0.189972
8457,0.978904
8458,0.594606
8459,0.00307195
8460,0.00252257
8461,0.937663
8462,0.000407282
8463,0.999873
8464,0.741512
8465,0.0206192
8466,0.00813368
8467,0.976927
8468,0.000153819
8469,0.00114787
8470,0.907979
8471,0.0511543
8472,0.00300895
8473,0.76129
8474,0.828423
8475,0.00606271
8476,0.999604
8477,0.125395
8478,0.982213
8479,0.940295
8480,0.000464198
8481,0.999392
8482,0.0288366
8483,0.999352
8484,0.0741506
8485,0.997706
8486,0.999376
8487,8.77995e-05
8488,0.989817
8489,0.002932
8490,0.0121449
8491,0.827127
8492,0.00181408
8493,0.0545154
8494,0.00150315
8495,0.217276
8496,0.770828
8497,0.999877
8498,0.0223006
8499,0.418731
8500,0.189313
8501,7.23132e-05
8502,0.00143892
8503,0.995984
8504,0.0261191
8505,0.993792
8506,0.000777129
8507,0.177824
8508,0.00176629
8509,0.65695
8510,0.928919
8511,0.0355581
8512,0.67708
8513,0.111259
8514,0.0437037
8515,0.996184
8516,0.997982
8517,0.290567
8518,0.969579
8519,0.323185
8520,0.00122231
8521,0.00967567
8522,0.0778559
8523,0.00185362
8524,0.0522398
8525,0.140607
8526,0.000196374
8527,0.803566
8528,0.999424
8529,3.01142e-05
8530,0.000432
8531,0.00127356
8532,0.865617
8533,0.260081
8534,0.993105
8535,0.808227
8536,0.000749977
8537,0.187242
8538,0.0943069
8539,0.991589
8540,0.998322
8541,0.999536
8542,0.983689
8543,0.999054
8544,0.988456
8545,0.99686
8546,0.64923
8547,0.994738
8548,0.997839
8549,0.429267
8550,0.01771
8551,0.631875
8552,0.377959
8553,0.116815
8554,0.05512
8555,0.0466032
8556,0.976999
8557,0.884078
8558,0.00133152
8559,0.992714
8560,0.705164
8561,0.974833
8562,0.957196
8563,0.0519735
8564,0.99694
8565,0.95191
8566,0.0011821
8567,0.0141147
8568,0.466064
8569,0.999747
8570,0.0224894
8571,0.582088
8572,0.771377
8573,0.533178
8574,0.000996629
8575,0.00345216
8576,1.80089e-05
8577,0.000256062
8578,0.603625
8579,0.999623
8580,0.0325865
8581,0.966478
8582,0.000441894
8583,0.913179
8584,0.0862348
8585,0.217914
8586,0.00168595
8587,0.288996
8588,0.448759
8589,0.987965
8590,0.995147
8591,0.287978
8592,0.632201
8593,0.000227703
8594,0.636581
8595,0.00503001
8596,0.987438
8597,0.00753761
8598,0.000185751
8599,0.00349479
8600,0.96164
8601,0.995444
8602,0.00662326
8603,0.998604
8604,0.0296409
8605,6.1825e-06
8606,0.0428999
8607,0.885244
8608,8.74644e-05
8609,0.975292
8610,0.999355
8611,0.987598
8612,0.803358
8613,0.970236
8614,0.0188333
8615,0.999298
8616,0.0234743
8617,0.0243935
8618,0.298405
8619,0.000136881
8620,0.953593
8621,0.760069
8622,0.998789
8623,0.91772
8624,0.32498
8625,0.0343443
8626,0.365643
8627,0.106442
8628,0.997706
8629,0.980377
8630,0.913665
8631,0.743575
8632,0.835075
8633,0.904376
8634,0.998528
8635,0.967627
8636,0.998352
8637,0.999375
8638,0.907221
8639,0.000516511
8640,0.000901989
8641,0.00417959
8642,0.978398
8643,0.861878
8644,0.12901
8645,0.444945
8646,0.992917
8647,0.198958
8648,0.992103
8649,0.00563981
8650,2.3994e-05
8651,0.975345
8652,0.0984234
8653,0.943285
8654,0.966703
8655,0.365241
8656,0.00107884
8657,0.392656
8658,0.00231337
8659,0.0775889
8660,0.0144365
8661,0.987223
8662,0.0102541
8663,0.978285
8664,0.0114579
8665,0.00409349
8666,0.999177
8667,0.885326
8668,0.999944
8669,0.124969
8670,0.997513
8671,0.5274
8672,0.934853
8673,0.836087
8674,0.778109
8675,0.960506
8676,0.922714
8677,0.99492
8678,2.82591e-05
8679,0.0297215
8680,0.261539
8681,0.000293091
8682,0.0957414
8683,0.991093
8684,0.0373679
8685,0.411703
8686,0.946364
8687,0.028731
8688,0.94498
8689,0.140156
8690,0.330388
8691,0.911893
8692,0.000333186
8693,0.995397
8694,0.979881
8695,0.925328
8696,0.9688
8697,0.827693
8698,1.14302e-05
8699,0.999602
8700,0.976374
8701,0.00050275
8702,0.699695
8703,0.964515
8704,0.166305
8705,8.34847e-05
8706,0.745879
8707,0.93546
8708,0.774424
8709,0.29488
8710,0.000362025
8711,0.0813569
8712,0.974353
8713,0.930626
8714,0.204201
8715,0.984721
8716,0.76491
8717,0.00267343
8718,0.000101799
8719,0.979265
8720,0.590218
8721,0.927119
8722,0.956382
8723,0.462817
8724,0.00069741
8725,0.922512
8726,2.08784e-05
8727,0.800942
8728,0.980529
8729,0.993639
8730,0.253985
8731,0.30213
8732,0.992434
8733,0.914166
8734,0.00534884
8735,0.706015
8736,0.999632
8737,0.375278
8738,0.753123
8739,0.920187
8740,0.999445
8741,0.00242553
8742,0.0619706
8743,0.499893
8744,2.53393e-05
8745,0.999803
8746,0.998292
8747,0.116582
8748,5.92906e-05
8749,0.00024819
8750,0.000431713
8751,0.0298655
8752,0.285014
8753,0.000652679
8754,0.00921397
8755,0.733684
8756,0.983987
8757,0.000207028
8758,0.993318
8759,0.993456
8760,0.00865223
8761,0.891988
8762,0.961058
8763,0.557671
8764,0.00659073
8765,0.000717873
8766,0.0226848
8767,0.989006
8768,0.918159
8769,0.06176
8770,0.00167428
8771,0.977069
8772,0.720114
8773,7.16638e-06
8774,0.00342226
8775,0.996606
8776,0.104705
8777,9.95513e-05
8778,0.366637
8779,0.946949
8780,0.605679
8781,0.118665
8782,0.00838497
8783,0.0290408
8784,0.970145
8785,0.000330028
8786,0.406019
8787,3.11184e-05
8788,0.972034
8789,0.999878
8790,0.753186
8791,0.966113
8792,0.992993
8793,0.874721
8794,0.954868
8795,0.201861
8796,0.971677
8797,0.992249
8798,5.69314e-05
8799,0.99378
8800,0.99854
8801,0.661604
8802,0.999875
8803,0.409402
8804,0.990856
8805,0.000641183
8806,0.417981
8807,0.806485
8808,0.000536016
8809,0.953341
8810,6.88083e-05
8811,0.973348
8812,0.932719
8813,0.00199677
8814,0.333912
8815,0.953981
8816,0.89945
8817,0.981673
8818,0.991941
8819,0.995077
8820,0.333221
8821,0.997016
8822,0.618789
8823,0.937507
8824,0.000118788
8825,6.54314e-05
8826,0.212821
8827,0.959136
8828,0.991711
8829,0.940368
8830,0.984218
8831,0.944646
8832,0.00094912
8833,0.188989
8834,0.47004
8835,0.992597
8836,0.000368818
8837,0.491333
8838,0.98819
8839,0.599195
8840,0.000824032
8841,0.00187223
8842,0.999852
8843,0.958035
8844,0.0916753
8845,5.55138e-05
8846,0.914923
8847,0.73466
8848,8.64752e-05
8849,0.405322
8850,0.451318
8851,0.173716
8852,7.40459e-05
8853,0.437675
8854,0.0440291
8855,0.998698
8856,0.362166
8857,0.988901
8858,0.0911541
8859,0.000728863
8860,0.747903
8861,0.987014
8862,0.985686
8863,0.899276
8864,0.995991
8865,0.868494
8866,0.00139728
8867,0.00578029
8868,0.93441
8869,0.961455
8870,0.978135
8871,0.610806
8872,0.000271127
8873,0.636131
8874,0.653365
8875,5.02834e-06
8876,0.00192469
8877,0.883171
8878,0.933443
8879,0.973959
8880,0.775928
8881,0.987783
8882,0.873826
8883,0.999936
8884,0.991603
8885,0.0742893
8886,0.00166909
8887,0.032637
8888,0.929613
8889,0.954569
8890,0.0716177
8891,0.850884
8892,0.985518
8893,0.00279655
8894,0.00177238
8895,5.14368e-05
8896,8.7603e-06
8897,0.990365
8898,0.999731
8899,0.0647012
8900,0.000391326
8901,0.981328
8902,0.806208
8903,0.888372
8904,0.000830247
8905,0.000859557
8906,0.0200473
8907,0.713865
8908,0.0107259
8909,0.000334334
8910,9.82649e-06
8911,0.0094803
8912,6.45631e-05
8913,0.983115
8914,0.000234972
8915,0.968335
8916,0.515437
8917,0.369448
8918,0.737282
8919,0.998563
8920,0.999846
8921,0.244668
8922,0.012853
8923,0.745774
8924,0.997767
8925,0.250087
8926,0.000708008
8927,0.973926
8928,0.000351725
8929,0.0082017
8930,0.000558006
8931,0.000394184
8932,0.00243484
8933,0.94892
8934,0.668469
8935,0.959997
8936,0.995823
8937,0.0608072
8938,0.949786
8939,0.928382
8940,0.907772
8941,0.0132438
8942,0.00040882
8943,9.59559e-05
8944,0.994482
8945,0.00928776
8946,0.00107451
8947,0.944371
8948,0.756183
8949,0.0745361
8950,0.74224
8951,0.0185513
8952,0.994519
8953,0.954449
8954,0.00129519
8955,0.142478
8956,0.202604
8957,0.000969854
8958,0.931213
8959,0.981284
8960,0.999466
8961,0.997513
8962,0.000953706
8963,0.0050264
8964,0.994746
8965,0.954378
8966,0.998964
8967,0.801829
8968,0.936204
8969,0.973873
8970,0.997998
8971,0.929965
8972,0.0319758
8973,0.378095
8974,0.956685
8975,0.975872
8976,0.936346
8977,0.983117
8978,0.0202007
8979,9.99387e-05
8980,0.0231736
8981,0.427045
8982,0.967775
8983,0.974679
8984,0.243196
8985,0.998579
8986,0.705033
8987,0.951463
8988,0.427239
8989,0.0153347
8990,0.993779
8991,0.268787
8992,0.982433
8993,0.955846
8994,0.0320161
8995,0.653322
8996,0.201777
8997,0.882478
8998,0.984212
8999,0.0323068
9000,0.914102
9001,0.9125
9002,0.00965298
9003,0.905458
9004,0.775765
9005,0.000335684
9006,0.995829
9007,0.0073188
9008,0.0603774
9009,0.990021
9010,0.0034184
9011,0.988171
9012,0.840028
9013,0.942959
9014,0.00930626
9015,0.42902
9016,0.846424
9017,0.92092
9018,0.751782
9019,0.00652456
9020,0.000505339
9021,0.990072
9022,0.982045
9023,0.999422
9024,0.00106008
9025,0.850929
9026,0.933913
9027,0.821285
9028,0.139439
9029,0.585638
9030,0.814441
9031,0.920999
9032,2.2238e-05
9033,0.895652
9034,0.0010481
9035,0.581926
9036,0.986672
9037,0.0899623
9038,0.986376
9039,0.575472
9040,0.984194
9041,0.00468476
9042,0.000112291
9043,0.247554
9044,0.930874
9045,0.959271
9046,0.0155596
9047,0.0304097
9048,0.730797
9049,0.000409974
9050,0.00336618
9051,0.989664
9052,0.00619758
9053,0.0361252
9054,0.948682
9055,0.985072
9056,0.0401726
9057,0.00562589
9058,0.827978
9059,0.965604
9060,0.00113091
9061,0.955243
9062,0.999692
9063,0.957042
9064,0.927723
9065,0.303346
9066,0.969843
9067,0.983878
9068,0.124061
9069,0.994549
9070,0.0605019
9071,0.041107
9072,0.923482
9073,0.998959
9074,0.0039893
9075,0.999312
9076,0.819196
9077,0.513513
9078,0.0450668
9079,0.4178
9080,0.998964
9081,0.027351
9082,0.762455
9083,0.98151
9084,0.89157
9085,0.996093
9086,0.661587
9087,0.0891011
9088,0.352562
9089,0.00943019
9090,0.00275319
9091,0.0775163
9092,0.391159
9093,0.660968
9094,0.00134409
9095,0.839428
9096,0.0570451
9097,0.00539123
9098,1.83205e-05
9099,0.962911
9100,0.384187
9101,0.989407
9102,0.880871
9103,0.000944912
9104,0.976718
9105,0.871935
9106,0.972082
9107,0.0186778
9108,0.954454
9109,0.424425
9110,0.0667022
9111,0.948902
9112,0.514457
9113,4.51526e-05
9114,0.172136
9115,0.993471
9116,0.756148
9117,0.756501
9118,0.406567
9119,0.999904
9120,0.00124507
9121,0.000598893
9122,0.00813196
9123,0.33048
9124,2.15994e-05
9125,0.00975646
9126,0.824411
9127,0.00786886
9128,0.986221
9129,0.880383
9130,0.00658976
9131,0.490606
9132,0.872169
9133,0.999638
9134,0.998344
9135,0.988432
9136,0.971676
9137,0.000694887
9138,0.949643
9139,0.979102
9140,0.864364
9141,0.4227
9142,0.686365
9143,0.973392
9144,0.887006
9145,0.00181373
9146,0.000335442
9147,2.92623e-06
9148,0.967615
9149,0.00201243
9150,3.84935e-05
9151,0.994537
9152,0.316271
9153,0.9058
9154,0.432728
9155,0.948106
9156,0.000815366
9157,0.655912
9158,0.931407
9159,0.855671
9160,0.167709
9161,0.892067
9162,0.947503
9163,5.6186e-06
9164,0.969727
9165,0.999433
9166,0.000310153
9167,0.935924
9168,0.984217
9169,0.993888
9170,0.992551
9171,0.993246
9172,0.672491
9173,0.612128
9174,0.99125
9175,0.872599
9176,0.000127767
9177,0.98177
9178,0.100813
9179,0.997404
9180,0.00255352
9181,0.431124
9182,0.510667
9183,0.00163757
9184,0.983419
9185,0.995162
9186,4.33105e-05
9187,0.998331
9188,0.995659
9189,0.997203
9190,0.998717
9191,0.963874
9192,0.172477
9193,0.999813
9194,0.0813737
9195,0.000416954
9196,0.00848087
9197,0.0017025
9198,0.747629
9199,0.996129
9200,0.940851
9201,0.00107727
9202,0.930612
9203,1.24347e-05
9204,0.999316
9205,5.25256e-05
9206,0.931746
9207,0.990153
9208,0.84187
9209,0.0014419
9210,0.0434995
9211,0.00308955
9212,0.994354
9213,0.594844
9214,0.964187
9215,0.00353589
9216,0.0011151
9217,0.594311
9218,0.973135
9219,2.00034e-05
9220,0.265992
9221,0.186852
9222,0.998956
9223,0.0145561
9224,0.998968
9225,0.00875524
9226,0.065536
9227,0.458882
9228,0.123859
9229,0.0461913
9230,0.982063
9231,0.99957
9232,0.000665203
9233,0.956558
9234,0.833027
9235,0.321302
9236,0.00821855
9237,0.288734
9238,0.991762
9239,0.399039
9240,0.727137
9241,0.949793
9242,0.8047
9243,0.000968067
9244,0.997266
9245,0.982724
9246,0.98416
9247,0.156002
9248,0.93466
9249,0.990925
9250,0.25432
9251,0.00434304
9252,0.000180883
9253,0.874014
9254,0.639762
9255,0.920786
9256,7.53395e-05
9257,0.814476
9258,0.776074
9259,0.999581
9260,0.930694
9261,0.893212
9262,0.000894729
9263,0.994036
9264,0.745141
9265,0.000109221
9266,0.962371
9267,0.151749
9268,0.33803
9269,0.999249
9270,0.827227
9271,0.00470808
9272,0.94211
9273,0.935165
9274,0.900023
9275,0.99257
9276,0.578857
9277,0.992198
9278,0.00763691
9279,0.986509
9280,0.99485
9281,0.993643
9282,0.986889
9283,0.166786
9284,0.907447
9285,0.998873
9286,0.992699
9287,0.998778
9288,2.39925e-05
9289,0.845292
9290,0.924667
9291,0.994676
9292,0.0253045
9293,0.122124
9294,0.929218
9295,0.962659
9296,0.907049
9297,0.990573
9298,0.99546
9299,0.0307872
9300,0.790172
9301,0.348923
9302,0.981185
9303,0.366786
9304,0.998309
9305,4.86344e-05
9306,0.572407
9307,0.0179975
9308,0.63663
9309,0.0228898
9310,0.993802
9311,0.08638
9312,0.944942
9313,0.00943965
9314,0.221835
9315,0.929341
9316,0.15713
9317,0.00571829
9318,0.358498
9319,0.954559
9320,0.836381
9321,0.971479
9322,0.87475
9323,0.985838
9324,0.00475409
9325,0.096426
9326,0.925618
9327,0.79081
9328,0.00439437
9329,0.248734
9330,0.754901
9331,0.551087
9332,0.000164965
9333,0.814295
9334,0.996303
9335,0.939527
9336,0.993875
9337,0.00124058
9338,0.00331255
9339,0.000887471
9340,0.00208345
9341,0.869417
9342,0.990109
9343,0.898388
9344,0.996096
9345,0.931097
9346,0.837719
9347,0.994546
9348,0.937391
9349,0.00775003
9350,0.875963
9351,0.00182071
9352,3.34931e-05
9353,0.116691
9354,0.9415
9355,0.000501997
9356,0.998894
9357,0.946747
9358,0.99786
9359,0.00390114
9360,0.980749
9361,0.995299
9362,0.969317
9363,0.0850585
9364,0.780239
9365,0.972065
9366,0.996772
9367,0.798866
9368,0.0287875
9369,0.998249
9370,0.000135523
9371,0.000208482
9372,0.999759
9373,0.357273
9374,6.36019e-05
9375,0.989269
9376,0.000207417
9377,0.999727
9378,0.989068
9379,0.000206147
9380,0.99457
9381,0.991728
9382,0.294246
9383,0.150841
9384,0.054108
9385,2.26984e-05
9386,0.885712
9387,0.86862
9388,0.189951
9389,0.172587
9390,0.000925431
9391,0.00633799
9392,0.0245226
9393,0.974469
9394,0.999865
9395,0.872414
9396,0.983556
9397,0.798159
9398,0.993052
9399,0.00515778
9400,0.0150882
9401,0.991909
9402,0.802357
9403,0.000642717
9404,0.126718
9405,0.501083
9406,0.0298918
9407,0.982024
9408,0.00399204
9409,0.998495
9410,0.997043
9411,0.000663906
9412,0.199125
9413,0.966446
9414,0.987168
9415,0.999571
9416,0.991163
9417,0.999954
9418,0.0392192
9419,0.998392
9420,0.949366
9421,0.886056
9422,0.498413
9423,0.00387159
9424,0.984662
9425,0.315538
9426,0.754233
9427,0.99977
9428,0.973121
9429,0.159887
9430,0.992148
9431,0.956184
9432,0.547485
9433,0.983368
9434,0.000807669
9435,0.998531
9436,0.831992
9437,0.987856
9438,0.00798032
9439,0.00188226
