id,label
7995,0.0253035
7996,2.16611e-06
7997,0.000384423
7998,0.99307
7999,0.516828
8000,0.0359153
8001,0.000161043
8002,4.66541e-07
8003,0.999961
8004,0.000710011
8005,0.999992
8006,1.33515e-05
8007,0.00352442
8008,0.99997
8009,0.000432736
8010,0.999987
8011,0.999933
8012,0.618856
8013,0.111521
8014,0.999753
8015,1.29287e-05
8016,0.708784
8017,0.000851794
8018,0.994515
8019,0.997287
8020,0.0266062
8021,0.999985
8022,0.000976294
8023,0.995067
8024,0.999699
8025,0.00504223
8026,0.00177904
8027,0.999881
8028,0.999998
8029,6.2818e-05
8030,0.000745249
8031,0.993804
8032,0.998179
8033,0.999611
8034,0.000784022
8035,1.78688e-05
8036,0.000964077
8037,0.999815
8038,1.07336e-05
8039,0.000251648
8040,4.10193e-05
8041,0.000170698
8042,0.000103488
8043,0.999926
8044,0.0060804
8045,0.977376
8046,0.000332857
8047,0.0204551
8048,0.152965
8049,0.999158
8050,0.999247
8051,0.999698
8052,1.18411e-05
8053,0.000132526
8054,0.999766
8055,0.997516
8056,0.998891
8057,0.999437
8058,0.998887
8059,0.000424462
8060,0.928333
8061,0.999848
8062,0.000116492
8063,0.0480917
8064,0.994836
8065,0.99454
8066,0.00475016
8067,0.999926
8068,0.969055
8069,0.0233791
8070,0.99977
8071,0.000171527
8072,0.995199
8073,0.0467131
8074,0.993645
8075,0.975198
8076,0.999851
8077,0.999992
8078,0.999846
8079,0.0109127
8080,0.972527
8081,8.15738e-05
8082,0.999954
8083,0.999733
8084,0.905397
8085,3.8725e-05
8086,0.997789
8087,0.0137228
8088,0.999995
8089,2.38982e-05
8090,0.000616062
8091,0.999991
8092,0.998582
8093,1.54555e-05
8094,0.000642065
8095,0.998084
8096,0.986338
8097,2.10741e-05
8098,0.999922
8099,0.00103733
8100,0.000323826
8101,0.998757
8102,0.995836
8103,0.692771
8104,0.000189193
8105,0.752025
8106,0.53392
8107,0.00467441
8108,0.999651
8109,0.000220892
8110,0.953792
8111,6.89893e-05
8112,0.000449772
8113,0.999996
8114,0.999625
8115,2.68908e-05
8116,3.07045e-05
8117,0.962776
8118,0.999853
8119,0.000997042
8120,0.00801809
8121,0.999999
8122,0.997811
8123,0.999917
8124,0.00843088
8125,0.00060023
8126,0.999929
8127,0.998279
8128,0.000376678
8129,0.00430863
8130,3.89455e-05
8131,0.999775
8132,0.00424031
8133,0.999331
8134,0.999607
8135,1.17408e-05
8136,0.000488991
8137,0.0680599
8138,0.336992
8139,0.999961
8140,0.458838
8141,0.00375151
8142,0.995433
8143,0.992944
8144,0.000412773
8145,0.993576
8146,0.00244195
8147,0.994239
8148,0.995724
8149,0.00785403
8150,0.00872288
8151,1.68162e-05
8152,3.00008e-05
8153,0.999941
8154,3.0367e-05
8155,0.999962
8156,0.0492083
8157,0.999851
8158,0.99987
8159,0.999689
8160,0.999791
8161,0.000887762
8162,0.999995
8163,1.02899e-05
8164,0.999268
8165,0.00405245
8166,0.892204
8167,0.00672304
8168,0.151558
8169,0.999883
8170,0.00248161
8171,0.000101765
8172,0.00034862
8173,0.000397198
8174,0.999834
8175,0.138155
8176,0.00191832
8177,0.999953
8178,0.00171242
8179,0.00381498
8180,0.996664
8181,0.000100317
8182,0.999933
8183,0.999546
8184,0.000456398
8185,0.993809
8186,0.000569398
8187,0.998291
8188,6.77002e-05
8189,0.000127555
8190,0.986051
8191,0.986864
8192,0.0245188
8193,0.998929
8194,0.999961
8195,0.000280684
8196,0.00210408
8197,0.999819
8198,0.000133232
8199,0.994985
8200,0.000370498
8201,0.999737
8202,0.987767
8203,0.129269
8204,6.48746e-05
8205,0.62522
8206,0.375079
8207,0.99994
8208,0.994167
8209,0.000214472
8210,0.000119049
8211,0.980224
8212,0.999837
8213,0.995541
8214,0.00110608
8215,0.99661
8216,0.998699
8217,0.529068
8218,0.000650055
8219,0.999913
8220,0.0455921
8221,0.999476
8222,9.51766e-05
8223,0.999953
8224,0.998706
8225,0.00467422
8226,0.0206769
8227,0.999742
8228,0.999267
8229,0.999729
8230,0.99901
8231,0.000100673
8232,1.26227e-05
8233,4.67468e-05
8234,0.999948
8235,0.000428552
8236,0.0286805
8237,0.0146162
8238,0.998398
8239,0.00885258
8240,0.990466
8241,0.00422692
8242,0.999982
8243,0.97182
8244,5.45045e-05
8245,0.00269297
8246,0.999777
8247,0.0007112
8248,0.999921
8249,0.988306
8250,0.099893
8251,0.006803
8252,0.000671869
8253,3.95609e-05
8254,0.00040283
8255,0.99841
8256,0.999518
8257,0.00108089
8258,0.999602
8259,0.9989
8260,0.998382
8261,0.000601645
8262,0.00263512
8263,0.997809
8264,0.989762
8265,0.00525382
8266,0.000237077
8267,0.955446
8268,0.000610995
8269,0.99968
8270,0.000346202
8271,0.998221
8272,0.0115391
8273,7.67365e-05
8274,2.66153e-05
8275,0.0035329
8276,0.999331
8277,0.114447
8278,0.997604
8279,0.971367
8280,0.999905
8281,0.996281
8282,0.000948343
8283,0.985164
8284,0.0129857
8285,0.99556
8286,0.996256
8287,0.191333
8288,0.999979
8289,0.0225605
8290,0.000283028
8291,0.997254
8292,0.999529
8293,0.0335307
8294,0.00034797
8295,5.55728e-05
8296,9.82896e-05
8297,0.0173679
8298,0.00327226
8299,9.34025e-05
8300,0.00204541
8301,0.999938
8302,0.0259972
8303,0.999001
8304,0.999644
8305,0.999797
8306,0.998124
8307,0.000214456
8308,0.972556
8309,0.934745
8310,0.999885
8311,8.25124e-05
8312,0.000247268
8313,0.000668295
8314,0.0108124
8315,0.000313791
8316,0.996618
8317,0.0225011
8318,6.33294e-05
8319,0.998035
8320,0.000997213
8321,0.99998
8322,0.003137
8323,0.998976
8324,0.999938
8325,0.999914
8326,0.99999
8327,0.99446
8328,0.000406834
8329,1.10519e-05
8330,0.000429239
8331,0.881656
8332,0.999848
8333,0.0122678
8334,0.0294522
8335,0.999363
8336,6.40663e-05
8337,0.999992
8338,0.00121972
8339,0.997873
8340,0.00238834
8341,0.999593
8342,0.999477
8343,0.991438
8344,0.996425
8345,0.000276603
8346,0.996511
8347,0.998842
8348,0.00126623
8349,0.00863563
8350,0.999689
8351,0.000155186
8352,0.00138131
8353,0.00206594
8354,0.00410976
8355,0.99985
8356,0.00370308
8357,0.998794
8358,0.846675
8359,0.00017149
8360,0.99989
8361,0.999657
8362,0.993888
8363,3.41966e-05
8364,0.997957
8365,0.0026339
8366,0.00120547
8367,1.81216e-05
8368,0.000867661
8369,0.95961
8370,0.0506953
8371,9.53334e-05
8372,0.0186902
8373,0.000476343
8374,2.87279e-06
8375,0.893632
8376,1.54199e-05
8377,4.88951e-05
8378,0.998766
8379,0.92528
8380,0.999762
8381,0.0162292
8382,0.998519
8383,0.0390573
8384,0.999895
8385,0.404786
8386,0.000500037
8387,8.48253e-05
8388,0.999749
8389,0.999928
8390,0.944322
8391,0.00119228
8392,0.999984
8393,0.00135727
8394,0.999622
8395,0.998452
8396,0.999955
8397,0.000247455
8398,0.996694
8399,0.999259
8400,0.00021886
8401,9.32987e-05
8402,0.000414796
8403,0.971898
8404,0.00875796
8405,0.000528401
8406,0.0166078
8407,0.99998
8408,7.76798e-05
8409,4.80569e-05
8410,0.0301178
8411,0.999738
8412,0.998168
8413,0.000314407
8414,0.999975
8415,0.999761
8416,0.99735
8417,0.0026866
8418,0.0235308
8419,0.998134
8420,0.00174362
8421,9.86899e-05
8422,0.999006
8423,6.24981e-05
8424,0.999127
8425,0.122975
8426,0.000971768
8427,0.03938
8428,0.01277
8429,0.00939213
8430,0.998685
8431,0.000530163
8432,0.000106536
8433,0.997707
8434,0.998363
8435,0.000756711
8436,0.0471214
8437,0.000552606
8438,0.999445
8439,0.999714
8440,0.999861
8441,0.919619
8442,0.936884
8443,0.0136355
8444,0.999949
8445,0.999615
8446,0.000682921
8447,0.0271818
8448,0.999892
8449,0.999878
8450,0.00157694
8451,0.00117742
8452,0.00689618
8453,3.9367e-05
8454,1.96405e-05
8455,0.999162
8456,0.0023803
8457,0.974141
8458,0.0206277
8459,0.0015038
8460,0.0618231
8461,0.995552
8462,2.39311e-05
8463,0.999975
8464,0.981109
8465,5.71106e-05
8466,2.39099e-05
8467,0.998365
8468,5.07117e-05
8469,3.72865e-07
8470,0.988624
8471,3.69568e-05
8472,0.0229698
8473,0.0755411
8474,0.999228
8475,0.00039793
8476,0.999906
8477,0.000118366
8478,0.999711
8479,0.998793
8480,8.1276e-06
8481,0.99995
8482,0.410063
8483,0.999747
8484,0.000251351
8485,0.998679
8486,0.999973
8487,4.12855e-05
8488,0.999709
8489,0.000663031
8490,0.00336505
8491,0.206907
8492,0.00289092
8493,0.000638374
8494,3.29073e-06
8495,0.037239
8496,0.998523
8497,0.999987
8498,0.000212726
8499,0.0660055
8500,0.00100269
8501,0.00214301
8502,7.12925e-05
8503,0.999922
8504,0.000255369
8505,0.995406
8506,0.000166089
8507,0.000241238
8508,0.00014639
8509,0.999791
8510,0.723276
8511,0.00191805
8512,0.953816
8513,0.00608144
8514,0.0180263
8515,0.999923
8516,0.999305
8517,0.183983
8518,0.998271
8519,0.908271
8520,0.000747695
8521,0.0171729
8522,0.00329469
8523,0.000831358
8524,0.0261827
8525,3.65039e-05
8526,0.000497953
8527,0.999111
8528,0.999452
8529,0.000589373
8530,3.5806e-05
8531,6.32166e-05
8532,0.998855
8533,0.00407115
8534,0.999117
8535,0.0991849
8536,7.19154e-06
8537,0.000515793
8538,0.0172963
8539,0.999925
8540,0.998542
8541,0.999853
8542,0.999921
8543,0.992987
8544,0.99827
8545,0.999791
8546,0.00605879
8547,0.999947
8548,0.995429
8549,0.00304139
8550,0.043511
8551,0.981797
8552,0.174642
8553,6.92484e-05
8554,0.000199531
8555,0.000457028
8556,0.999726
8557,0.833937
8558,1.76907e-05
8559,0.999847
8560,0.994151
8561,0.999563
8562,0.998981
8563,0.00269906
8564,0.994092
8565,0.977686
8566,0.00114429
8567,8.94336e-06
8568,0.0298796
8569,0.997828
8570,0.000418487
8571,0.985495
8572,0.999812
8573,0.94934
8574,4.0995e-05
8575,0.000205827
8576,0.000746366
8577,5.11464e-05
8578,0.518699
8579,0.999889
8580,5.56156e-06
8581,0.999621
8582,1.59461e-06
8583,0.999305
8584,0.00220479
8585,3.06543e-05
8586,0.00106641
8587,0.349848
8588,0.526207
8589,0.999768
8590,0.999912
8591,0.00107715
8592,0.842594
8593,5.27401e-05
8594,0.545541
8595,1.76767e-05
8596,0.998959
8597,0.00262272
8598,4.32747e-05
8599,6.92905e-05
8600,0.999671
8601,0.999302
8602,0.00187419
8603,0.999701
8604,3.35519e-05
8605,1.76095e-05
8606,0.0104351
8607,0.807802
8608,1.06163e-05
8609,0.99656
8610,0.999738
8611,0.999997
8612,0.998964
8613,0.999315
8614,5.95836e-05
8615,0.99989
8616,1.16123e-05
8617,3.91487e-06
8618,0.00274343
8619,0.000949265
8620,0.997863
8621,0.205161
8622,0.999603
8623,0.00026006
8624,0.000309864
8625,0.000654322
8626,0.923194
8627,0.0109032
8628,0.999999
8629,0.991425
8630,0.975611
8631,0.00146415
8632,0.994476
8633,0.982602
8634,0.999977
8635,0.998756
8636,0.999817
8637,0.998768
8638,0.999144
8639,1.22244e-06
8640,0.000104159
8641,4.04951e-05
8642,0.999585
8643,0.997041
8644,0.00021516
8645,0.999678
8646,0.999958
8647,1.68333e-05
8648,0.999895
8649,0.0018323
8650,0.000373797
8651,0.999878
8652,6.58307e-05
8653,0.999943
8654,0.99998
8655,0.0233024
8656,0.00568463
8657,0.00110502
8658,0.000487824
8659,0.000754948
8660,0.000496759
8661,0.99997
8662,1.47632e-06
8663,0.999985
8664,0.20346
8665,0.000314529
8666,0.999673
8667,0.00254081
8668,0.999978
8669,0.0008611
8670,0.999811
8671,0.967087
8672,0.992618
8673,0.98683
8674,0.948231
8675,0.999978
8676,0.992917
8677,0.999981
8678,4.98432e-06
8679,0.0746744
8680,0.000124895
8681,0.00132803
8682,0.0198251
8683,0.991637
8684,0.00123038
8685,2.5208e-05
8686,0.333257
8687,0.0292666
8688,0.965441
8689,5.78625e-05
8690,3.47994e-05
8691,0.997371
8692,0.00054447
8693,0.999684
8694,0.995567
8695,0.994715
8696,0.998717
8697,0.995436
8698,0.000953327
8699,0.95747
8700,0.999959
8701,0.00211022
8702,0.874591
8703,0.998506
8704,0.00148658
8705,2.89999e-05
8706,0.998906
8707,0.999794
8708,0.999758
8709,9.48885e-05
8710,0.000404773
8711,0.000256569
8712,0.999825
8713,0.999996
8714,3.55033e-06
8715,0.999959
8716,0.214491
8717,7.65739e-05
8718,7.4081e-05
8719,0.999963
8720,0.790705
8721,0.999613
8722,0.999739
8723,9.80347e-06
8724,0.111409
8725,0.986676
8726,6.25734e-05
8727,0.999888
8728,0.840475
8729,0.999307
8730,0.30596
8731,0.182355
8732,0.999524
8733,0.999092
8734,0.000556824
8735,0.215665
8736,0.999859
8737,0.0170074
8738,0.187754
8739,0.977742
8740,0.999977
8741,6.11294e-06
8742,0.00206007
8743,0.063264
8744,0.00652699
8745,0.999918
8746,0.999984
8747,0.000333184
8748,3.31064e-06
8749,6.94125e-05
8750,7.84451e-05
8751,4.26386e-05
8752,0.0081719
8753,7.63206e-08
8754,0.000105224
8755,0.987003
8756,0.988549
8757,0.000659277
8758,0.999722
8759,0.999991
8760,0.000117116
8761,0.330896
8762,0.991979
8763,0.0257993
8764,5.83926e-06
8765,0.00122779
8766,0.000134473
8767,0.998857
8768,0.989887
8769,0.0093592
8770,9.55861e-07
8771,0.999884
8772,0.929546
8773,0.00129034
8774,0.00182001
8775,0.999968
8776,1.65812e-05
8777,1.02884e-06
8778,0.136989
8779,0.99706
8780,0.0052157
8781,9.32581e-05
8782,0.000635917
8783,0.000512744
8784,0.999979
8785,4.30731e-05
8786,0.999825
8787,4.11947e-05
8788,0.996403
8789,0.99993
8790,0.684909
8791,0.989605
8792,0.999973
8793,0.999687
8794,0.992933
8795,0.109757
8796,0.998612
8797,0.999866
8798,0.000179828
8799,0.999904
8800,0.999876
8801,0.999241
8802,0.999992
8803,0.0160341
8804,0.997329
8805,0.000972196
8806,0.45178
8807,0.99585
8808,6.20172e-05
8809,0.999931
8810,1.77669e-05
8811,0.999983
8812,0.760455
8813,0.00145747
8814,0.000145999
8815,0.999928
8816,0.999206
8817,0.999204
8818,0.999993
8819,0.999983
8820,0.000202567
8821,0.99972
8822,0.951911
8823,0.999362
8824,0.000219954
8825,0.000369088
8826,0.0174352
8827,0.998642
8828,0.999886
8829,0.837948
8830,0.984886
8831,0.999976
8832,5.39974e-05
8833,0.0211348
8834,0.0386801
8835,0.999128
8836,0.000137299
8837,0.997164
8838,0.999086
8839,0.204413
8840,0.00379268
8841,8.37797e-05
8842,0.999895
8843,0.999806
8844,3.50509e-05
8845,2.90247e-05
8846,0.999768
8847,0.996299
8848,0.000202628
8849,5.41242e-05
8850,0.696885
8851,0.00151038
8852,0.0017006
8853,0.000537579
8854,0.00394609
8855,0.999586
8856,0.0145441
8857,0.995054
8858,0.000743698
8859,0.00468473
8860,0.958676
8861,0.999575
8862,0.999978
8863,0.998137
8864,0.997501
8865,0.997934
8866,0.000255765
8867,0.000335386
8868,0.995068
8869,0.999499
8870,0.995517
8871,0.00109481
8872,0.000936308
8873,0.650268
8874,0.00329238
8875,0.000403295
8876,8.38544e-05
8877,0.999136
8878,0.993192
8879,0.999592
8880,0.856777
8881,0.999658
8882,0.999945
8883,0.99933
8884,0.999981
8885,0.0105971
8886,9.87485e-05
8887,0.034875
8888,0.999783
8889,0.999932
8890,0.00115135
8891,0.995317
8892,0.992792
8893,6.12622e-06
8894,3.83411e-05
8895,3.10835e-05
8896,0.000579085
8897,0.999608
8898,0.999955
8899,0.00408533
8900,0.000401386
8901,0.999918
8902,0.0425286
8903,0.999926
8904,1.92299e-05
8905,0.000650875
8906,0.000160418
8907,0.999476
8908,7.62774e-05
8909,0.000185825
8910,0.00174127
8911,0.0020599
8912,1.99201e-05
8913,0.959883
8914,0.000101946
8915,0.999938
8916,0.124358
8917,0.00539828
8918,0.327657
8919,0.930516
8920,0.998388
8921,8.96917e-05
8922,0.176334
8923,0.551028
8924,0.999769
8925,0.00773209
8926,1.59398e-05
8927,1.0
8928,0.000572362
8929,0.0021096
8930,1.42735e-05
8931,5.18983e-06
8932,7.19636e-05
8933,0.999862
8934,6.00296e-05
8935,0.999999
8936,0.999992
8937,0.00079435
8938,0.999788
8939,0.99949
8940,0.979385
8941,0.025024
8942,5.20917e-05
8943,1.74325e-05
8944,0.998522
8945,0.00330029
8946,0.000240584
8947,0.999767
8948,0.994731
8949,9.47773e-05
8950,0.999714
8951,2.66432e-05
8952,0.998958
8953,0.99985
8954,0.00103845
8955,0.00809019
8956,0.492306
8957,0.0002032
8958,0.999858
8959,0.975164
8960,0.999912
8961,0.999856
8962,0.000303121
8963,0.00745161
8964,0.999972
8965,0.999727
8966,0.997703
8967,0.997586
8968,0.989378
8969,0.845411
8970,0.999291
8971,0.996222
8972,0.0606946
8973,0.968578
8974,0.999997
8975,0.999971
8976,0.965497
8977,0.99993
8978,7.61903e-05
8979,5.37165e-05
8980,0.000331104
8981,0.0105807
8982,0.999373
8983,0.999796
8984,0.000137016
8985,0.998322
8986,0.991635
8987,0.967672
8988,0.0159412
8989,0.000128682
8990,0.9859
8991,0.995628
8992,0.999968
8993,0.996149
8994,0.00542163
8995,0.0794076
8996,0.0153256
8997,0.99157
8998,0.984403
8999,0.000477348
9000,0.999971
9001,0.999369
9002,0.000268691
9003,0.998747
9004,0.983958
9005,0.0613363
9006,0.999795
9007,0.0733993
9008,4.409e-06
9009,0.999961
9010,0.000506263
9011,0.99876
9012,0.00110919
9013,0.998709
9014,0.0205941
9015,0.0011461
9016,0.170854
9017,0.999991
9018,0.999986
9019,5.04618e-05
9020,8.02424e-05
9021,0.999773
9022,0.999954
9023,0.999991
9024,0.000593
9025,0.932687
9026,0.999947
9027,0.993576
9028,0.000511302
9029,0.0219514
9030,0.991899
9031,0.999474
9032,4.35044e-05
9033,0.0443918
9034,0.00382672
9035,0.0202505
9036,0.990841
9037,0.00330155
9038,0.999887
9039,0.619981
9040,0.999994
9041,0.000112053
9042,4.56107e-05
9043,0.0572259
9044,0.999853
9045,0.998147
9046,8.50354e-05
9047,0.00125513
9048,0.0498397
9049,0.000462385
9050,2.24508e-05
9051,0.999861
9052,0.000429766
9053,2.38258e-05
9054,0.999767
9055,0.899188
9056,0.000383934
9057,0.000134512
9058,0.0405861
9059,0.999907
9060,4.42565e-05
9061,0.999271
9062,0.997636
9063,0.997258
9064,0.996025
9065,0.0296194
9066,0.999753
9067,0.999601
9068,0.0089956
9069,0.998262
9070,0.000270768
9071,0.283152
9072,0.999895
9073,0.999848
9074,0.000224432
9075,0.999626
9076,0.999821
9077,0.155974
9078,7.95441e-05
9079,0.232343
9080,0.993403
9081,0.00010041
9082,0.89729
9083,0.998578
9084,0.999879
9085,0.999834
9086,0.999014
9087,0.00585628
9088,0.120866
9089,2.25229e-05
9090,0.00268865
9091,0.00569697
9092,0.992216
9093,0.99874
9094,0.000393348
9095,0.960099
9096,0.00206535
9097,2.85895e-06
9098,0.000155243
9099,0.999948
9100,0.00092856
9101,0.989524
9102,0.9972
9103,1.01379e-05
9104,0.815145
9105,0.999416
9106,0.999601
9107,0.000190626
9108,0.997556
9109,0.0147404
9110,1.4542e-05
9111,0.999952
9112,0.000145524
9113,1.32249e-05
9114,0.126598
9115,0.999934
9116,0.562344
9117,0.937993
9118,0.000134372
9119,0.999992
9120,0.00020962
9121,0.00148002
9122,0.00392447
9123,0.0285891
9124,3.12659e-05
9125,0.000139712
9126,0.999361
9127,6.64504e-06
9128,0.999623
9129,0.995121
9130,0.000582525
9131,0.0114996
9132,0.999072
9133,0.998958
9134,0.999682
9135,0.999789
9136,0.999965
9137,0.00156612
9138,0.999901
9139,0.999987
9140,0.988034
9141,0.829258
9142,0.0158971
9143,0.998741
9144,0.99725
9145,0.000180905
9146,9.04365e-06
9147,0.000340137
9148,0.998497
9149,0.00201723
9150,2.45212e-06
9151,0.999534
9152,0.25223
9153,0.999191
9154,0.0013008
9155,0.999523
9156,0.00234388
9157,0.167216
9158,0.999918
9159,0.694301
9160,2.05292e-05
9161,0.997342
9162,0.902508
9163,6.2928e-05
9164,0.999245
9165,0.999994
9166,0.00165807
9167,0.992415
9168,0.99853
9169,0.995836
9170,0.999279
9171,0.999942
9172,0.275294
9173,0.0626723
9174,0.999923
9175,0.995282
9176,0.00246225
9177,0.999923
9178,0.0107017
9179,0.999967
9180,0.00123535
9181,0.999893
9182,0.00442427
9183,0.00601352
9184,0.99999
9185,0.999196
9186,0.000143799
9187,0.999614
9188,0.999589
9189,0.998967
9190,0.999996
9191,0.999846
9192,0.00709289
9193,0.99999
9194,0.00700463
9195,7.27247e-05
9196,0.0655647
9197,0.000337964
9198,0.120542
9199,0.999965
9200,0.999988
9201,2.20257e-06
9202,0.998041
9203,0.000370484
9204,0.999978
9205,0.000617734
9206,0.98595
9207,0.999757
9208,0.00926018
9209,0.00032955
9210,1.86545e-06
9211,0.00020448
9212,0.99958
9213,0.0895291
9214,0.997059
9215,9.69269e-06
9216,0.000216776
9217,0.999983
9218,0.962775
9219,0.000195579
9220,0.000261785
9221,0.000248654
9222,0.999955
9223,8.53301e-06
9224,0.999989
9225,0.00109491
9226,0.000247859
9227,0.997372
9228,0.0206494
9229,9.05504e-05
9230,0.999896
9231,0.999984
9232,0.000260696
9233,0.999884
9234,0.645301
9235,0.167166
9236,0.000182176
9237,0.00315501
9238,0.99917
9239,0.000119603
9240,0.00572452
9241,0.999968
9242,0.928159
9243,0.000719338
9244,0.999586
9245,0.99381
9246,0.999917
9247,0.0303669
9248,0.999839
9249,0.999787
9250,0.0443367
9251,0.0290342
9252,9.08182e-06
9253,0.997098
9254,0.99856
9255,0.999951
9256,2.96735e-05
9257,0.0478345
9258,0.977332
9259,0.999837
9260,0.999786
9261,0.997507
9262,0.00206573
9263,0.999955
9264,0.00865234
9265,0.00149345
9266,0.999684
9267,4.53777e-05
9268,1.41471e-05
9269,0.99958
9270,0.0311667
9271,0.00188726
9272,0.999901
9273,0.999965
9274,0.999776
9275,0.999918
9276,0.0259375
9277,0.999952
9278,0.0366521
9279,0.998077
9280,0.999924
9281,0.999946
9282,0.999327
9283,0.000771288
9284,0.994836
9285,0.999945
9286,0.996489
9287,0.999986
9288,3.77898e-05
9289,0.999903
9290,0.99825
9291,0.999996
9292,0.000176877
9293,0.00722211
9294,0.999484
9295,0.996552
9296,0.998178
9297,0.998727
9298,0.984727
9299,0.00051114
9300,0.996835
9301,0.103082
9302,0.997099
9303,0.597085
9304,0.99959
9305,0.000869383
9306,0.477527
9307,0.0628578
9308,0.00223218
9309,0.000504726
9310,0.999971
9311,0.924475
9312,0.999985
9313,0.0436259
9314,0.0011567
9315,0.982413
9316,0.968221
9317,0.000107824
9318,0.000429934
9319,0.999109
9320,0.0157403
9321,0.999847
9322,0.998566
9323,0.999426
9324,0.00745732
9325,5.11593e-05
9326,0.989069
9327,7.72627e-05
9328,0.0143591
9329,0.435781
9330,0.994932
9331,0.992122
9332,1.04423e-05
9333,0.997932
9334,0.978115
9335,0.999959
9336,0.998399
9337,0.000306285
9338,0.000108591
9339,0.0673666
9340,2.19264e-05
9341,0.998429
9342,0.999803
9343,0.99737
9344,0.999847
9345,0.999943
9346,0.999835
9347,0.997393
9348,0.116517
9349,6.30757e-06
9350,0.997729
9351,5.36702e-06
9352,0.000239247
9353,0.0128595
9354,0.967744
9355,0.000809305
9356,0.999032
9357,0.999075
9358,0.999988
9359,0.00458466
9360,0.999026
9361,0.995654
9362,0.987171
9363,0.000792743
9364,0.983678
9365,0.99841
9366,0.999568
9367,0.329143
9368,0.000119584
9369,0.999145
9370,1.68244e-05
9371,8.78929e-06
9372,0.999868
9373,0.849531
9374,0.000105771
9375,0.999679
9376,0.000167213
9377,0.999392
9378,0.999875
9379,7.82038e-06
9380,0.999969
9381,0.995805
9382,0.00254981
9383,0.1417
9384,0.000179231
9385,0.000193981
9386,0.552137
